date,total_normal_beds,total_o2_beds,total_icu_beds,total_ventilator_beds,occupied_normal_beds,occupied_o2_beds,occupied_icu_beds,occupied_ventilator_beds
2022-08-12,813,909,153,153,1,14,15,11
2022-08-13,813,909,153,153,1,14,15,11
2022-08-14,813,909,153,153,1,14,15,11
2022-08-15,813,909,153,153,1,14,15,11
2022-08-16,813,909,153,153,1,14,15,11
2022-08-17,813,909,153,153,1,14,15,11
2022-08-18,813,909,153,153,1,14,15,11
2022-08-19,813,909,153,153,1,14,15,11
2022-08-20,813,909,153,153,1,14,15,11
2022-08-21,813,909,153,153,1,14,15,11
2022-08-22,813,909,153,153,1,14,15,11
2022-08-23,813,909,153,153,1,14,15,11
2022-08-24,813,909,153,153,1,14,15,11
2022-08-25,813,909,153,153,1,14,15,11
2022-08-26,813,909,153,153,1,14,15,11
2022-08-27,813,909,153,153,1,14,15,11
2022-08-28,813,909,153,153,1,14,15,11
2022-08-29,813,909,153,153,1,14,15,11
2022-08-30,813,909,153,153,1,14,15,11
2022-08-31,813,909,153,153,1,14,15,11
2022-09-01,813,909,153,153,1,14,15,11
2022-09-02,813,909,153,153,1,14,15,11
2022-09-03,813,909,153,153,1,14,15,11
2022-09-04,813,909,153,153,1,14,15,11
2022-09-05,813,909,153,153,1,14,15,11
2022-09-06,813,909,153,153,1,14,15,11
2022-09-07,813,909,153,153,1,14,15,11
2022-09-08,813,909,153,153,1,14,15,11
2022-09-09,813,909,153,153,1,14,15,11
2022-09-10,813,909,153,153,1,14,15,11
2022-09-11,813,909,153,153,1,14,15,11
2022-09-12,813,909,153,153,1,14,15,11
2022-09-13,813,909,153,153,1,14,15,11
2022-09-14,813,909,153,153,1,14,15,11
2022-09-15,813,909,153,153,1,14,15,11
2022-09-16,813,909,153,153,1,14,15,11
2022-09-17,813,909,153,153,1,14,15,11
2022-09-18,813,909,153,153,1,14,15,11
2022-09-19,813,909,153,153,1,14,15,11
2022-09-20,813,909,153,153,1,14,15,11
2022-09-21,813,909,153,153,1,14,15,11
2022-09-22,813,909,153,153,1,14,15,11
2022-09-23,813,909,153,153,1,14,15,11
2022-09-24,813,909,153,153,1,14,15,11
2022-09-25,813,909,153,153,1,14,15,11
2022-09-26,813,909,153,153,1,14,15,11
2022-09-27,813,909,153,153,1,14,15,11
2022-09-28,813,909,153,153,1,14,15,11
2022-09-29,813,909,153,153,1,14,15,11
2022-09-30,813,909,153,153,1,14,15,11
2022-10-01,813,909,153,153,1,14,15,11
2022-10-02,813,909,153,153,1,14,15,11
2022-10-03,813,909,153,153,1,14,15,11
2022-10-04,813,909,153,153,1,14,15,11
2022-10-05,813,909,153,153,1,14,15,11
2022-10-06,813,909,153,153,1,14,15,11
2022-10-07,813,909,153,153,1,14,15,11
2022-10-08,813,909,153,153,1,14,15,11
2022-10-09,813,909,153,153,1,14,15,11
2022-10-10,813,909,153,153,1,14,15,11
2022-10-11,813,909,153,153,1,14,15,11
2022-10-12,813,909,153,153,1,14,15,11
2022-10-13,813,909,153,153,1,14,15,11
2022-10-14,813,909,153,153,1,14,15,11
2022-10-15,813,909,153,153,1,14,15,11
2022-10-16,813,909,153,153,1,14,15,11
2022-10-17,813,909,153,153,1,14,15,11
2022-10-18,813,909,153,153,1,14,15,11
2022-10-19,813,909,153,153,1,14,15,11
2022-10-20,813,909,153,153,1,14,15,11
2022-10-21,813,909,153,153,1,14,15,11
2022-10-22,813,909,153,153,1,14,15,11
2022-10-23,813,909,153,153,1,14,15,11
2022-10-24,813,909,153,153,1,14,15,11
2022-10-25,813,909,153,153,1,14,15,11
2022-10-26,813,909,153,153,1,14,15,11
2022-10-27,813,909,153,153,1,14,15,11
2022-10-28,813,909,153,153,1,14,15,11
2022-10-29,813,909,153,153,1,14,15,11
2022-10-30,813,909,153,153,1,14,15,11
2022-10-31,813,909,153,153,1,14,15,11
2022-11-01,813,909,153,153,1,14,15,11
2022-11-02,813,909,153,153,1,14,15,11
2022-11-03,813,909,153,153,1,14,15,11
2022-11-04,813,909,153,153,1,14,15,11
2022-11-05,813,909,153,153,1,14,15,11
2022-11-06,813,909,153,153,1,14,15,11
2022-11-07,813,909,153,153,1,14,15,11
2022-11-08,813,909,153,153,1,14,15,11
2022-11-09,813,909,153,153,1,14,15,11
2022-11-10,813,909,153,153,1,14,15,11
2022-11-11,813,909,153,153,1,14,15,11
2022-11-12,813,909,153,153,1,14,15,11
