date,general_beds_capacity,general_beds_occupancy,hdu_beds_capacity,hdu_beds_occupancy,icu_beds_capacity,icu_beds_occupancy,ventilator_beds_capacity,ventilator_beds_occupancy
2021-07-21, 2113, 184, 2464, 112, 547, 48, 582, 63
2021-07-22, 2113, 181, 2464, 113, 547, 51, 582, 61
2021-07-23, 2113, 177, 2464, 108, 547, 50, 582, 57
2021-07-24, 2113, 177, 2464, 104, 547, 46, 582, 61
2021-07-25, 2113, 175, 2464, 107, 547, 48, 582, 59
2021-07-26, 2113, 179, 2464, 105, 547, 44, 582, 54
2021-07-27, 2113, 167, 2464, 100, 547, 44, 582, 54
2021-07-28, 669, 67, 831, 61, 118, 12, 203, 28
2021-07-30, 669, 75, 831, 55, 118, 12, 203, 28
2021-07-31, 669, 80, 831, 60, 118, 10, 203, 26
2021-08-01, 669, 85, 831, 60, 118, 12, 203, 30
2021-08-02, 673, 80, 835, 64, 124, 13, 206, 32
2021-08-03, 762, 76, 891, 66, 167, 12, 214, 32
2021-08-04, 669, 73, 831, 65, 118, 13, 203, 29
2021-08-05, 669, 78, 831, 67, 118, 12, 203, 27
2021-08-06, 669, 82, 831, 69, 118, 9, 203, 24
2021-08-07, 669, 78, 831, 66, 118, 12, 203, 23
2021-08-08, 669, 70, 831, 68, 118, 11, 203, 21
2021-08-09, 669, 72, 831, 74, 118, 10, 203, 18
2021-08-10, 669, 62, 831, 70, 118, 9, 203, 26
2021-08-11, 669, 48, 831, 68, 118, 6, 203, 24
2021-08-12, 669, 57, 831, 69, 118, 9, 203, 24
2021-08-13, 934, 133, 831, 65, 118, 7, 203, 19
2021-08-14, 934, 132, 831, 60, 118, 8, 203, 18
2021-08-21, 934, 117, 831, 45, 118, 18, 203, 19
2021-08-22, 934, 122, 831, 46, 118, 17, 203, 19
2021-08-23, 934, 116, 831, 42, 118, 16, 203, 16
2021-08-25, 934, 96, 831, 43, 118, 14, 203, 10
2021-08-26, 934, 93, 831, 40, 118, 12, 203, 10
2021-08-27, 934, 89, 831, 42, 118, 11, 203, 9
2021-08-28, 934, 87, 831, 40, 118, 9, 203, 10
2021-08-29, 934, 92, 831, 44, 118, 6, 203, 12
2021-08-30, 934, 91, 831, 39, 118, 11, 203, 10
2021-09-01, 934, 93, 831, 35, 118, 9, 203, 11
2021-09-02, 934, 90, 831, 35, 118, 9, 203, 11
2021-09-03, 934, 84, 831, 35, 118, 9, 203, 11
2021-09-04, 934, 81, 831, 35, 118, 9, 203, 11
2021-09-06, 934, 78, 831, 31, 118, 10, 203, 8
2021-09-07, 934, 74, 831, 34, 118, 11, 203, 8
2021-09-12, 934, 68, 831, 36, 118, 15, 203, 4
2021-09-13, 934, 68, 831, 34, 118, 21, 203, 6
2021-09-14, 934, 67, 831, 37, 118, 18, 203, 7
2021-09-15, 934, 62, 831, 39, 118, 19, 203, 7
2021-09-17, 934, 51, 831, 42, 118, 10, 203, 7
2021-09-18, 934, 45, 831, 37, 118, 11, 203, 8
2021-09-19, 934, 41, 831, 37, 118, 7, 203, 8
2021-09-20, 934, 50, 831, 40, 118, 6, 203, 7
2021-09-21, 934, 58, 831, 35, 118, 6, 203, 6
2021-09-22, 934, 86, 831, 39, 118, 8, 203, 11
2021-09-24, 934, 85, 831, 33, 118, 10, 203, 11
2021-09-25, 934, 92, 831, 30, 118, 12, 203, 13
2021-09-26, 934, 93, 831, 32, 118, 10, 203, 14
2021-09-27, 934, 91, 831, 33, 118, 9, 203, 14
2021-09-29, 949, 62, 831, 37, 118, 10, 203, 12
2021-10-04, 949, 38, 831, 28, 118, 10, 203, 10
2021-10-05, 949, 28, 831, 23, 118, 5, 203, 7
2021-10-06, 949, 33, 831, 19, 118, 7, 203, 7
2021-10-07, 949, 37, 831, 18, 118, 6, 203, 5
2021-10-08, 949, 36, 831, 17, 118, 6, 203, 5
2021-10-21, 949, 19, 831, 12, 118, 6, 203, 5
2021-12-03, 774, 3, 831, 10, 118, 4, 203, 3
2021-12-06, 774, 7, 831, 21, 118, 5, 203, 3
2021-12-07, 774, 13, 831, 21, 118, 5, 203, 4
2021-12-08, 774, 16, 831, 23, 118, 6, 203, 3
2021-12-09, 774, 16, 831, 22, 118, 7, 203, 3
2021-12-10, 774, 17, 831, 19, 118, 7, 203, 4
2021-12-11, 774, 16, 831, 18, 118, 8, 203, 3
2021-12-12, 774, 13, 831, 17, 118, 9, 203, 2
2021-12-13, 774, 10, 831, 17, 118, 10, 203, 3
2021-12-14, 774, 9, 831, 17, 118, 10, 203, 1
2021-12-15, 774, 9, 831, 18, 118, 9, 203, 1
2021-12-16, 774, 7, 831, 15, 118, 8, 203, 1
2021-12-17, 774, 7, 831, 15, 118, 5, 203, 2
2021-12-18, 774, 6, 831, 18, 118, 6, 203, 2
2021-12-19, 774, 6, 831, 15, 118, 7, 203, 2
2021-12-20, 774, 7, 831, 16, 118, 7, 203, 2
2021-12-21, 774, 4, 831, 15, 118, 7, 203, 2
2021-12-22, 774, 4, 831, 15, 118, 4, 203, 2
2021-12-23, 774, 3, 831, 14, 118, 5, 203, 3
2021-12-23, 774, 3, 831, 15, 118, 4, 203, 2
2021-12-25, 774, 2, 831, 16, 118, 3, 203, 2
2021-12-26, 774, 2, 831, 19, 118, 4, 203, 2
2021-12-27, 774, 3, 831, 19, 118, 4, 203, 2
2021-12-28, 774, 6, 831, 20, 118, 4, 203, 2
2021-12-29, 774, 7, 831, 20, 118, 5, 203, 1
2021-12-30, 774, 9, 831, 24, 118, 6, 203, 2
2021-12-31, 774, 15, 831, 25, 118, 7, 203, 1
2022-01-01, 774, 17, 831, 27, 118, 7, 203, 1
2022-01-02, 774, 17, 831, 30, 118, 6, 203, 1
2022-01-03, 774, 19, 831, 39, 118, 5, 203, 1
2022-01-04, 774, 32, 831, 48, 118, 6, 203, 2
2022-01-05, 774, 29, 831, 54, 114, 6, 207, 2
2022-01-06, 774, 56, 831, 58, 114, 5, 207, 5
2022-01-07, 774, 77, 831, 78, 114, 5, 207, 9
2022-01-08, 841, 97, 472, 65, 80, 23, 145, 8
2022-01-09, 841, 129, 472, 67, 80, 27, 145, 7
2022-01-10, 841, 148, 472, 75, 80, 27, 145, 7
2022-01-11, 841, 136, 472, 51, 80, 30, 145, 7
2022-01-12, 3131, 155, 2545, 111, 416, 36, 426, 12
