date,total_beds,total_oxygen_beds,total_covid_icu_beds,total_ventilators,total_icu_beds_without_ventilator,total_noncovid_icu_beds,occupied_beds,occupied_oxygen_beds,occupied_covid_icu_beds,occupied_ventilators,occupied_icu_beds_without_ventilator,occupied_noncovid_icu_beds
2022-01-03,9030,8477,2776,1382,1394,3403,424,402,113,47,66,2305
2022-01-04,9042,8490,2785,1383,1402,3413,564,538,129,59,70,2306
2022-01-05,10871,10163,3085,1405,1680,3215,859,822,208,80,128,2209
2022-01-06,12200,11580,3294,1527,1767,3129,1012,988,182,69,113,2141
2022-01-07,13010,12156,3558,1677,1881,2916,1196,1166,207,75,132,2004
2022-01-08,14312,13252,4017,1773,2244,2878,1590,1491,275,91,184,1975
2022-01-09,14327,13223,4097,1773,2324,2864,1795,1662,389,99,290,1911
2022-01-10,14355,13246,4076,1794,2282,2864,2020,1868,445,129,316,1927
2022-01-11,14628,13567,4171,1873,2298,2854,2255,2070,516,167,349,1947
2022-01-12,15286,14271,4301,1924,2377,2723,2386,2237,612,210,402,1858
2022-01-13,15454,14484,4375,1965,2410,2722,2431,2300,636,210,426,1837
2022-01-14,15478,14484,4372,1953,2419,2720,2482,2338,642,212,430,1842
2022-01-15,15480,14464,4405,1952,2453,2695,2580,2427,693,231,462,1794
2022-01-16,15499,14562,4426,1968,2458,2687,2701,2559,749,229,520,1791
2022-01-17,15493,14559,4435,1968,2467,2686,2781,2648,839,260,579,1800
2022-01-18,15611,14663,4481,1998,2483,2679,2724,2613,854,283,571,1742
2022-01-19,15605,14664,4484,2001,2483,2677,2743,2642,853,283,570,1780
2022-01-20,15589,14662,4481,1954,2527,2655,2689,2603,889,303,586,1782
2022-01-21,15407,14488,4442,1956,2486,2656,2660,2570,874,302,572,1771
2022-01-22,15409,14515,4440,1958,2482,2656,2504,2417,851,296,555,1699
2022-01-23,15411,14563,4444,1961,2483,2648,2423,2358,825,296,529,1686
2022-01-24,15411,14563,4444,1963,2481,2654,2394,2326,844,315,529,1684
2022-01-25,15420,14586,4451,1967,2484,2657,2267,2208,843,330,513,1695
2022-01-26,15420,14586,4452,1967,2485,2657,2109,2048,775,316,459,1712
2022-01-27,15420,14586,4451,1964,2487,2657,2005,1947,741,304,437,1765
2022-01-28,15420,14586,4451,1968,2483,2657,1926,1873,726,305,421,1783
2022-01-29,15428,14596,4464,1967,2497,2655,1773,1728,675,286,389,1788
2022-01-30,15428,14601,4462,1971,2491,2656,1639,1590,606,275,331,1801
2022-01-31,15428,14601,4464,1970,2494,2655,1513,1466,590,248,342,1804
2022-02-01,15426,14594,4462,1964,2498,2653,1449,1395,570,243,327,1807
2022-02-02,15426,14594,4462,1964,2498,2651,1378,1325,549,236,313,1844
2022-02-03,15426,14594,4462,1963,2499,2651,1312,1263,514,221,293,1851
2022-02-04,15426,14594,4462,1962,2500,2650,1186,1139,470,220,250,1824
2022-02-05,15416,14584,4462,1962,2500,2651,1036,993,426,216,210,1831
2022-02-06,15416,14604,4475,1963,2512,2649,980,947,401,207,194,1844
2022-02-07,15416,14604,4475,1958,2517,2653,936,895,380,183,197,1877
2022-02-08,15416,14604,4474,1958,2516,2654,875,832,355,178,177,1898
2022-02-10,15375,14563,4475,1958,2517,2655,729,688,317,155,162,1878
2022-02-11,15375,14563,4475,1958,2517,2657,661,621,283,159,124,1880
2022-02-12,15375,14563,4475,1957,2518,2657,589,550,254,143,111,1881
2022-02-13,15357,14533,4479,1955,2524,2670,525,490,232,129,103,1875
2022-02-14,15357,14533,4479,1956,2523,2665,491,462,209,117,92,1872
2022-02-15,15351,14531,4477,1956,2521,2665,432,407,203,111,92,1892
2022-02-16,15306,14486,4462,1941,2521,2680,422,396,208,96,112,1921
2022-02-17,15306,14486,4462,1941,2521,2692,364,346,182,89,93,1947
2022-02-18,15306,14486,4462,1940,2522,2692,341,323,164,79,85,1925
