date,total_normal_beds,total_o2_beds,total_icu_beds,total_ventilator_beds,occupied_normal_beds,occupied_o2_beds,occupied_icu_beds,occupied_ventilator_beds
2022-03-27,60824,24699,7125,2223,34681,12626,3954,1633
2022-03-28,60808,24699,7123,2223,34828,12630,3971,1634
2022-03-29,60808,24699,7122,2223,34766,12662,3976,1630
2022-03-30,60808,24699,7122,2222,34772,12640,3941,1627
2022-03-31,60808,24699,7121,2222,34896,12670,3944,1633
2022-04-01,60777,24699,7121,2222,34884,12668,3944,1643
2022-04-02,60747,24699,7124,2222,34869,12649,3957,1640
2022-04-03,60712,24699,7125,2222,34957,12678,3976,1643
2022-04-04,60747,24705,7125,2222,35071,12684,3988,1650
2022-04-05,60746,24705,7125,2222,34981,12645,3964,1651
2022-04-06,60746,24705,7124,2222,34896,12643,3970,1644
2022-04-07,60710,24704,7128,2222,34791,12627,3960,1637
2022-04-08,60711,24704,7129,2222,34696,12612,3942,1629
2022-04-09,60703,24684,7123,2217,34759,12625,3972,1635
2022-04-10,60702,24684,7123,2217,34876,12635,3990,1646
2022-04-11,60702,24684,7123,2217,34936,12638,3995,1635
2022-04-12,60701,24684,7123,2217,34906,12641,3972,1637
2022-04-13,60701,24684,7123,2217,34849,12639,3958,1637
2022-04-14,60701,24684,7119,2217,34881,12673,3955,1636
2022-04-15,60701,24684,7119,2217,34969,12708,3965,1640
2022-04-16,60802,24684,7119,2217,35134,12725,3968,1650
2022-04-17,60702,24684,7119,2217,35228,12713,3959,1641
2022-04-18,60702,24704,7119,2217,35168,12716,3970,1639
2022-04-19,60481,24704,7119,2217,34633,12688,3931,1627
2022-04-20,60479,24704,7119,2217,34410,12659,3928,1635
2022-04-21,60478,24704,7119,2217,34265,12632,3920,1635
2022-04-22,60478,24704,7118,2217,34247,12633,3922,1633
2022-04-23,60468,24704,7118,2216,34361,12636,3912,1629
2022-04-24,60470,24704,7116,2216,34444,12658,3906,1621
2022-04-25,60470,24704,7116,2216,34491,12682,3914,1623
2022-04-26,60470,24704,7116,2216,34397,12675,3906,1622
2022-04-27,60470,24704,7116,2216,34304,12629,3916,1631
2022-04-28,60492,24704,7116,2216,34292,12657,3928,1632
2022-04-29,60492,24704,7116,2216,34294,12646,3946,1626
2022-04-30,60459,24704,7053,2161,34358,12684,3869,1573
2022-05-01,60475,24704,7053,2154,34468,12701,3864,1572
2022-05-02,60431,24704,7053,2154,34543,12712,3858,1570
2022-05-03,60453,24704,7053,2154,34555,12659,3873,1570
2022-05-04,60453,24704,7053,2154,34510,12687,3874,1572
2022-05-05,60453,24704,7053,2154,34383,12685,3875,1564
2022-05-06,60453,24704,7053,2154,34279,12682,3888,1564
2022-05-07,60453,24704,7053,2154,34239,12659,3881,1561
2022-05-08,60453,24704,7053,2154,34294,12699,3880,1562
2022-05-09,60454,24704,7053,2154,34332,12713,3887,1559
2022-05-10,60453,24704,7053,2154,34322,12666,3894,1556
2022-05-11,60453,24704,7053,2154,34252,12640,3890,1559
2022-05-12,60452,24704,7053,2154,34204,12612,3895,1558
2022-05-13,60452,24704,7053,2154,34215,12617,3878,1561
2022-05-14,60452,24704,7058,2154,34349,12675,3884,1563
2022-05-15,60452,24704,7058,2154,34423,12706,3898,1563
2022-05-16,60452,24704,7059,2154,34469,12701,3896,1566
2022-05-17,60452,24704,7059,2154,34367,12664,3891,1566
2022-05-18,60452,24704,7059,2154,34252,12631,3851,1567
2022-05-19,60412,24704,7059,2154,34240,12664,3868,1569
2022-05-20,60412,24704,7059,2154,34219,12638,3873,1565
2022-05-21,60350,24704,7054,2154,34245,12664,3845,1567
2022-05-22,60350,24704,7054,2154,34275,12667,3844,1565
2022-05-23,60344,24704,7054,2154,34313,12662,3863,1565
2022-05-24,60344,24704,7054,2154,34182,12643,3879,1561
2022-05-25,60344,24704,7049,2154,34068,12632,3837,1563
2022-05-26,60344,24704,7049,2154,34017,12619,3837,1575
2022-05-27,60343,24704,7049,2154,33818,12616,3821,1567
2022-05-28,60343,24704,7049,2154,33871,12645,3816,1566
2022-05-29,60339,24704,7054,2154,34070,12642,3835,1565
2022-05-30,60339,24704,7054,2154,34075,12622,3870,1563
2022-05-31,60352,24704,7054,2154,34153,12611,3864,1560
2022-06-01,60347,24704,7054,2154,34155,12632,3839,1560
2022-06-02,60329,24706,7057,2154,34141,12629,3828,1553
2022-06-03,60329,24706,7054,2154,34096,12611,3826,1556
2022-06-04,60329,24706,7054,2155,34080,12630,3804,1556
2022-06-05,60329,24706,7054,2155,34082,12625,3800,1555
2022-06-06,60329,24675,7054,2155,34128,12620,3799,1552
2022-06-07,60329,24675,7054,2155,34062,12637,3808,1556
2022-06-08,60329,24675,7054,2155,34014,12630,3797,1551
2022-06-10,60234,24666,7052,2155,33946,12616,3793,1556
2022-06-11,60234,24666,7052,2155,33937,12612,3804,1557
2022-06-12,60244,24666,7052,2155,34019,12623,3805,1559
2022-06-13,60244,24666,7052,2155,34092,12620,3812,1555
2022-06-14,60247,24667,7050,2154,34033,12638,3814,1555
2022-06-15,60238,24667,7050,2154,33999,12638,3816,1557
2022-06-16,60221,24647,7043,2150,33872,12643,3793,1550
2022-06-17,60108,24620,7041,2145,33690,12623,3796,1550
2022-06-18,60123,24620,7040,2145,33688,12617,3791,1549
2022-06-19,60129,24620,7039,2145,33743,12655,3789,1549
2022-06-20,60139,24620,7044,2145,33804,12663,3792,1539
2022-06-21,60141,24620,7044,2145,33772,12628,3767,1535
2022-06-22,60125,24596,7050,2145,33589,12621,3757,1536
2022-06-23,60126,24596,7050,2145,33530,12611,3736,1538
2022-06-24,60116,24596,7050,2145,33535,12605,3723,1546
2022-06-25,60079,24596,7050,2145,33511,12574,3722,1546
2022-06-26,60079,24596,7050,2145,33568,12600,3735,1546
2022-06-27,60089,24596,7050,2145,33629,12626,3752,1546
2022-06-28,60061,24596,7050,2145,33546,12586,3761,1543
2022-06-29,60061,24596,7050,2145,33447,12557,3732,1542
2022-06-30,60061,24596,7050,2145,33422,12548,3739,1545
2022-07-01,60061,24596,7050,2145,33425,12538,3720,1545
2022-07-02,60042,24591,7050,2145,33411,12536,3720,1546
2022-07-03,60105,24591,7050,2145,33540,12541,3726,1550
2022-07-04,60130,24589,7050,2145,33601,12556,3738,1546
2022-07-05,60140,24589,7050,2145,33516,12541,3736,1536
2022-07-06,60142,24591,7050,2145,33441,12540,3726,1540
2022-07-07,60162,24591,7050,2145,33413,12531,3726,1541
2022-07-08,60182,24591,7050,2145,33334,12531,3745,1536
2022-07-09,60182,24616,7050,2145,33422,12572,3729,1533
2022-07-10,60236,24616,7050,2145,33556,12601,3717,1537
2022-07-11,60234,24614,7050,2145,33568,12596,3716,1535
2022-07-12,60109,24614,7034,2134,33444,12579,3726,1517
2022-07-13,60191,24614,7033,2134,33462,12583,3704,1507
2022-07-14,60107,24614,7026,2134,33310,12554,3726,1506
2022-07-15,60103,24611,7025,2134,33249,12516,3703,1511
2022-07-16,60103,24611,7025,2133,33280,12459,3708,1515
2022-07-17,60064,24611,7026,2133,33323,12485,3720,1517
2022-07-18,60063,24611,7027,2133,33344,12521,3710,1512
2022-07-19,60062,24611,7037,2133,33309,12517,3712,1527
2022-07-20,60077,24609,7028,2133,33239,12481,3702,1517
2022-07-21,60044,24611,7019,2133,33115,12480,3685,1516
2022-07-22,60045,24611,7019,2133,33069,12509,3691,1520
2022-07-23,60053,24611,7020,2133,33038,12492,3674,1511
2022-07-24,60053,24611,7019,2133,33108,12509,3684,1517
2022-07-25,60043,24611,7019,2133,33124,12507,3672,1516
2022-07-26,60186,24611,7020,2134,33209,12531,3683,1521
2022-07-27,60186,24611,7019,2133,33117,12494,3696,1517
2022-07-28,60197,24611,7019,2133,33104,12496,3686,1520
2022-07-29,60195,24611,7021,2136,33157,12488,3685,1512
2022-07-30,60195,24611,7021,2136,33261,12497,3681,1525
2022-07-31,60196,24611,7017,2133,33292,12485,3687,1521
2022-08-01,60196,24682,7017,2133,33309,12471,3709,1524
2022-08-02,60196,24682,7017,2133,33321,12477,3720,1528
2022-08-03,60195,24682,7017,2133,33372,12514,3723,1525
2022-08-04,60193,24680,7017,2133,33384,12516,3727,1529
2022-08-05,60193,24680,7017,2133,33469,12556,3734,1523
2022-08-06,60193,24680,7017,2133,33499,12579,3748,1526
2022-08-07,60223,24680,7017,2133,33568,12593,3745,1525
2022-08-08,60223,24680,7017,2133,33526,12609,3749,1522
2022-08-09,60193,24680,7017,2133,33454,12606,3727,1513
2022-08-10,60199,24680,7017,2133,33430,12595,3726,1513
2022-08-11,60199,24680,7017,2133,33382,12556,3713,1515
2022-08-12,60198,24680,7017,2133,33373,12550,3711,1517
2022-08-13,60199,24680,7017,2133,33408,12557,3709,1518
2022-08-14,60199,24680,7017,2133,33446,12547,3709,1516
2022-08-15,60199,24680,7017,2133,33503,12571,3718,1516
2022-08-17,60164,24680,7017,2133,33505,12558,3738,1512
2022-08-18,60174,24680,7017,2133,33430,12545,3719,1510
2022-08-19,60221,24680,7017,2133,33320,12544,3715,1518
2022-08-20,60220,24679,7017,2133,33356,12566,3720,1516
2022-08-21,60220,24679,7017,2133,33403,12582,3721,1508
2022-08-22,60210,24679,7017,2133,33433,12576,3736,1500
2022-08-23,60210,24679,7017,2134,33452,12573,3709,1507
2022-08-24,60209,24678,7017,2134,33414,12569,3714,1511
2022-08-25,60181,24685,7017,2134,33362,12567,3720,1517
2022-08-26,60181,24685,7017,2134,33374,12559,3728,1515
2022-08-27,60191,24685,7017,2134,33375,12579,3732,1511
2022-08-28,60191,24685,7017,2134,33391,12566,3736,1513
2022-08-29,60196,24685,7017,2134,33360,12575,3754,1511
2022-08-30,60196,24685,7017,2134,33420,12593,3749,1514
2022-08-31,60197,24685,7017,2134,33451,12620,3750,1516
2022-09-01,60197,24685,7017,2134,33441,12597,3748,1510
2022-09-02,60197,24685,7017,2134,33410,12588,3741,1518
2022-09-03,60197,24685,7017,2134,33412,12580,3733,1522
2022-09-04,60197,24685,7017,2134,33408,12586,3735,1522
2022-09-05,60197,24685,7017,2134,33378,12605,3744,1525
2022-09-06,60197,24685,7017,2134,33415,12584,3744,1524
2022-09-07,60196,24685,7017,2134,33476,12621,3730,1519
2022-09-08,60196,24685,7017,2134,33557,12636,3740,1516
2022-09-09,60196,24685,7017,2134,33585,12638,3750,1517
2022-09-10,60196,24685,7017,2134,33529,12659,3717,1514
2022-09-11,60196,24685,7017,2134,33479,12623,3730,1508
2022-09-12,60196,24685,7017,2134,33437,12610,3715,1512
2022-09-13,60196,24685,7017,2134,33378,12604,3706,1502
2022-09-14,60202,24685,7017,2134,33340,12575,3711,1495
2022-09-15,60202,24685,7017,2134,33293,12567,3707,1504
2022-09-16,60204,24685,7017,2134,33232,12567,3710,1501
2022-09-17,60179,24685,7017,2151,33253,12598,3719,1499
2022-09-18,60179,24685,7017,2151,33252,12586,3715,1514
2022-09-19,60179,24685,7017,2151,33291,12591,3726,1515
2022-09-20,60179,24685,7017,2151,33259,12587,3723,1516
2022-09-21,60167,24685,7017,2151,33256,12602,3706,1508
2022-09-22,60167,24685,7017,2151,33230,12593,3708,1510
2022-09-23,60167,24685,7017,2151,33259,12599,3718,1516
2022-09-24,60167,24685,7017,2151,33308,12592,3734,1521
2022-09-25,60231,24685,7078,2151,33308,12608,3723,1518
2022-09-26,60231,24685,7078,2151,33345,12601,3716,1516
2022-09-27,60231,24685,7078,2151,33366,12582,3714,1520
2022-09-28,60231,24685,7078,2151,33354,12585,3713,1525
2022-09-29,60231,24685,7078,2151,33352,12580,3720,1522
2022-09-30,60231,24685,7078,2151,33323,12603,3730,1519
2022-10-01,60231,24685,7078,2151,33356,12582,3732,1519
2022-10-02,60233,24685,7058,2150,33395,12592,3706,1523
2022-10-03,60233,24685,7058,2150,33451,12584,3729,1535
2022-10-04,60223,24685,7058,2150,33459,12589,3733,1534
2022-10-05,60223,24685,7058,2150,33435,12589,3728,1533
2022-10-06,60223,24685,7058,2150,33479,12615,3730,1533
2022-10-07,60223,24685,7058,2150,33467,12621,3723,1534
2022-10-08,60223,24685,7058,2150,33474,12608,3730,1534
2022-10-09,60223,24685,7058,2150,33515,12610,3717,1536
2022-10-10,60223,24685,7058,2150,33472,12595,3704,1533
2022-10-11,60223,24685,7058,2150,33467,12596,3697,1541
2022-10-13,60194,24685,7052,2150,33455,12591,3723,1541
2022-10-14,60194,24685,7052,2150,33438,12570,3740,1540
2022-10-15,60194,24685,7052,2150,33454,12580,3724,1535
2022-10-16,60194,24685,7052,2150,33495,12584,3730,1535
2022-10-17,60195,24685,7052,2150,33508,12588,3730,1540
2022-10-18,60195,24685,7052,2150,33530,12587,3731,1542
