date,total_normal_beds,total_o2_beds,total_icu_beds,total_ventilator_beds,occupied_normal_beds,occupied_o2_beds,occupied_icu_beds,occupied_ventilator_beds
2022-03-27,60824,24699,7125,2223,34681,12626,3954,1633
2022-03-28,60808,24699,7123,2223,34828,12630,3971,1634
2022-03-29,60808,24699,7122,2223,34766,12662,3976,1630
2022-03-30,60808,24699,7122,2222,34772,12640,3941,1627
2022-03-31,60808,24699,7121,2222,34896,12670,3944,1633
2022-04-01,60777,24699,7121,2222,34884,12668,3944,1643
2022-04-02,60747,24699,7124,2222,34869,12649,3957,1640
2022-04-03,60712,24699,7125,2222,34957,12678,3976,1643
2022-04-04,60747,24705,7125,2222,35071,12684,3988,1650
2022-04-05,60746,24705,7125,2222,34981,12645,3964,1651
2022-04-06,60746,24705,7124,2222,34896,12643,3970,1644
2022-04-07,60710,24704,7128,2222,34791,12627,3960,1637
2022-04-08,60711,24704,7129,2222,34696,12612,3942,1629
2022-04-09,60703,24684,7123,2217,34759,12625,3972,1635
2022-04-10,60702,24684,7123,2217,34876,12635,3990,1646
2022-04-11,60702,24684,7123,2217,34936,12638,3995,1635
2022-04-12,60701,24684,7123,2217,34906,12641,3972,1637
2022-04-13,60701,24684,7123,2217,34849,12639,3958,1637
2022-04-14,60701,24684,7119,2217,34881,12673,3955,1636
2022-04-15,60701,24684,7119,2217,34969,12708,3965,1640
2022-04-16,60802,24684,7119,2217,35134,12725,3968,1650
2022-04-17,60702,24684,7119,2217,35228,12713,3959,1641
2022-04-18,60702,24704,7119,2217,35168,12716,3970,1639
2022-04-19,60481,24704,7119,2217,34633,12688,3931,1627
