date,total_normal_beds,total_o2_beds,total_icu_beds,total_ventilator_beds,occupied_normal_beds,occupied_o2_beds,occupied_icu_beds,occupied_ventilator_beds
2022-03-27,60824,24699,7125,2223,34681,12626,3954,1633
2022-03-28,60808,24699,7123,2223,34828,12630,3971,1634
2022-03-29,60808,24699,7122,2223,34766,12662,3976,1630
2022-03-30,60808,24699,7122,2222,34772,12640,3941,1627
2022-03-31,60808,24699,7121,2222,34896,12670,3944,1633
2022-04-01,60777,24699,7121,2222,34884,12668,3944,1643
2022-04-02,60747,24699,7124,2222,34869,12649,3957,1640
2022-04-03,60712,24699,7125,2222,34957,12678,3976,1643
2022-04-04,60747,24705,7125,2222,35071,12684,3988,1650
2022-04-05,60746,24705,7125,2222,34981,12645,3964,1651
2022-04-06,60746,24705,7124,2222,34896,12643,3970,1644
2022-04-07,60710,24704,7128,2222,34791,12627,3960,1637
2022-04-08,60711,24704,7129,2222,34696,12612,3942,1629
2022-04-09,60703,24684,7123,2217,34759,12625,3972,1635
2022-04-10,60702,24684,7123,2217,34876,12635,3990,1646
2022-04-11,60702,24684,7123,2217,34936,12638,3995,1635
2022-04-12,60701,24684,7123,2217,34906,12641,3972,1637
2022-04-13,60701,24684,7123,2217,34849,12639,3958,1637
2022-04-14,60701,24684,7119,2217,34881,12673,3955,1636
2022-04-15,60701,24684,7119,2217,34969,12708,3965,1640
2022-04-16,60802,24684,7119,2217,35134,12725,3968,1650
2022-04-17,60702,24684,7119,2217,35228,12713,3959,1641
2022-04-18,60702,24704,7119,2217,35168,12716,3970,1639
2022-04-19,60481,24704,7119,2217,34633,12688,3931,1627
2022-04-20,60479,24704,7119,2217,34410,12659,3928,1635
2022-04-21,60478,24704,7119,2217,34265,12632,3920,1635
2022-04-22,60478,24704,7118,2217,34247,12633,3922,1633
2022-04-23,60468,24704,7118,2216,34361,12636,3912,1629
2022-04-24,60470,24704,7116,2216,34444,12658,3906,1621
2022-04-25,60470,24704,7116,2216,34491,12682,3914,1623
2022-04-26,60470,24704,7116,2216,34397,12675,3906,1622
2022-04-27,60470,24704,7116,2216,34304,12629,3916,1631
2022-04-28,60492,24704,7116,2216,34292,12657,3928,1632
2022-04-29,60492,24704,7116,2216,34294,12646,3946,1626
2022-04-30,60459,24704,7053,2161,34358,12684,3869,1573
2022-05-01,60475,24704,7053,2154,34468,12701,3864,1572
2022-05-02,60431,24704,7053,2154,34543,12712,3858,1570
2022-05-03,60453,24704,7053,2154,34555,12659,3873,1570
2022-05-04,60453,24704,7053,2154,34510,12687,3874,1572
2022-05-05,60453,24704,7053,2154,34383,12685,3875,1564
2022-05-06,60453,24704,7053,2154,34279,12682,3888,1564
2022-05-07,60453,24704,7053,2154,34239,12659,3881,1561
2022-05-08,60453,24704,7053,2154,34294,12699,3880,1562
2022-05-09,60454,24704,7053,2154,34332,12713,3887,1559
2022-05-10,60453,24704,7053,2154,34322,12666,3894,1556
2022-05-11,60453,24704,7053,2154,34252,12640,3890,1559
2022-05-12,60452,24704,7053,2154,34204,12612,3895,1558
2022-05-13,60452,24704,7053,2154,34215,12617,3878,1561
2022-05-14,60452,24704,7058,2154,34349,12675,3884,1563
2022-05-15,60452,24704,7058,2154,34423,12706,3898,1563
2022-05-16,60452,24704,7059,2154,34469,12701,3896,1566
2022-05-17,60452,24704,7059,2154,34367,12664,3891,1566
2022-05-18,60452,24704,7059,2154,34252,12631,3851,1567
2022-05-19,60412,24704,7059,2154,34240,12664,3868,1569
2022-05-20,60412,24704,7059,2154,34219,12638,3873,1565
2022-05-21,60350,24704,7054,2154,34245,12664,3845,1567
2022-05-22,60350,24704,7054,2154,34275,12667,3844,1565
2022-05-23,60344,24704,7054,2154,34313,12662,3863,1565
2022-05-24,60344,24704,7054,2154,34182,12643,3879,1561
2022-05-25,60344,24704,7049,2154,34068,12632,3837,1563
2022-05-26,60344,24704,7049,2154,34017,12619,3837,1575
2022-05-27,60343,24704,7049,2154,33818,12616,3821,1567
2022-05-28,60343,24704,7049,2154,33871,12645,3816,1566
2022-05-29,60339,24704,7054,2154,34070,12642,3835,1565
2022-05-30,60339,24704,7054,2154,34075,12622,3870,1563
2022-05-31,60352,24704,7054,2154,34153,12611,3864,1560
2022-06-01,60347,24704,7054,2154,34155,12632,3839,1560
2022-06-02,60329,24706,7057,2154,34141,12629,3828,1553
2022-06-03,60329,24706,7054,2154,34096,12611,3826,1556
2022-06-04,60329,24706,7054,2155,34080,12630,3804,1556
2022-06-05,60329,24706,7054,2155,34082,12625,3800,1555
2022-06-06,60329,24675,7054,2155,34128,12620,3799,1552
2022-06-07,60329,24675,7054,2155,34062,12637,3808,1556
2022-06-08,60329,24675,7054,2155,34014,12630,3797,1551
2022-06-10,60234,24666,7052,2155,33946,12616,3793,1556
2022-06-11,60234,24666,7052,2155,33937,12612,3804,1557
2022-06-12,60244,24666,7052,2155,34019,12623,3805,1559
2022-06-13,60244,24666,7052,2155,34092,12620,3812,1555
2022-06-14,60247,24667,7050,2154,34033,12638,3814,1555
2022-06-15,60238,24667,7050,2154,33999,12638,3816,1557
2022-06-16,60221,24647,7043,2150,33872,12643,3793,1550
2022-06-17,60108,24620,7041,2145,33690,12623,3796,1550
2022-06-18,60123,24620,7040,2145,33688,12617,3791,1549
2022-06-19,60129,24620,7039,2145,33743,12655,3789,1549
