Date,Total O2 Beds,Total Non-O2 Beds,Total ICU beds,Occupied O2 Beds,Occupied Non-O2 Beds,Occupied ICU beds
2022-01-28, 4208, 1945, 1251, 356, 430, 180
2022-01-29, 4208, 1945, 1251, 312, 413, 175
2022-01-30, 4208, 1945, 1251, 280, 396, 176
2022-01-31, 4208, 1945, 1251, 285, 374, 160
2022-02-01, 4208, 1945, 1251, 254, 325, 163
2022-02-02, 4208, 1945, 1251, 252, 327, 161
2022-02-03, 4208, 1945, 1251, 247, 318, 160
2022-02-04, 4208, 1945, 1251, 247, 269, 150
2022-02-05, 4208, 1945, 1251, 237, 259, 146
2022-02-06, 4208, 1945, 1251, 229, 247, 147
2022-02-07, 4208, 1945, 1251, 216, 213, 124
2022-02-08, 4208, 1945, 1251, 182, 176, 128
2022-02-10, 4208, 1945, 1251, 176, 123, 94
2022-02-11, 4208, 1945, 1251, 152, 114, 95
2022-02-12, 4208, 1945, 1251, 145, 97, 88
2022-02-13, 4208, 1945, 1251, 133, 90, 81
2022-02-14, 4208, 1945, 1251, 130, 88, 72
2022-02-15, 4208, 1945, 1251, 129, 81, 66
2022-02-16, 4208, 1945, 1251, 120, 76, 64
2022-02-17, 4208, 1945, 1251, 107, 74, 65
2022-02-18, 4208, 1945, 1251, 107, 64, 61
2022-02-19, 4208, 1945, 1251, 109, 70, 59
2022-02-20, 4208, 1945, 1251, 106, 62, 58
2022-02-21, 4208, 1945, 1251, 100, 56, 52
2022-02-22, 4208, 1945, 1251, 100, 44, 51
2022-02-23, 4208, 1945, 1251, 101, 41, 47
2022-02-24, 4208, 1945, 1251, 99, 38, 46
2022-02-25, 4208, 1945, 1251, 92, 39, 45
2022-02-26, 4208, 1945, 1251, 94, 33, 47
2022-02-27, 4208, 1945, 1251, 91, 32, 47
2022-02-28, 4208, 1945, 1251, 91, 31, 47
2022-03-01, 4208, 1945, 1251, 90, 33, 45
2022-03-02, 4208, 1945, 1251, 90, 33, 42
2022-03-03, 4208, 1945, 1251, 92, 30, 43
2022-03-04, 4208, 1945, 1251, 92, 28, 41
2022-03-05, 4208, 1945, 1251, 89, 25, 38
2022-03-06, 4208, 1945, 1251, 89, 24, 37
2022-03-07, 4208, 1945, 1251, 90, 22, 36
2022-03-08, 4142, 1940, 1227, 19, 14, 6
2022-03-09, 4142, 1940, 1227, 5, 6, 4
2022-03-10, 4142, 1940, 1227, 2, 5, 2
2022-03-11, 4142, 1940, 1227, 0, 7, 2
2022-03-12, 4142, 1940, 1227, 0, 7, 2
2022-03-13, 4142, 1940, 1227, 0, 9, 1
2022-03-14, 3892, 1840, 1077, 1, 9, 1
2022-03-15, 3892, 1840, 1077, 1, 9, 1
2022-03-16, 3892, 1840, 1077, 0, 9, 2
2022-03-17, 3892, 1840, 1077, 2, 7, 2
2022-03-18, 3892, 1840, 1077, 2, 7, 2
2022-03-19, 2436, 1390, 927, 1, 7, 1
2022-03-20, 2436, 1390, 927, 1, 7, 1
2022-03-21, 2436, 1390, 927, 1, 7, 1
2022-03-22, 2436, 1390, 927, 0, 9, 1
2022-03-23, 2436, 1390, 927, 0, 7, 1
2022-03-24, 2436, 1390, 927, 0, 3, 1
2022-03-25, 2436, 1390, 927, 0, 2, 1
2022-03-26, 2436, 1390, 927, 1, 1, 0
2022-03-27, 2436, 1390, 927, 1, 1, 0
2022-03-28, 2436, 1390, 927, 1, 1, 0
2022-03-29, 2436, 1390, 927, 1, 1, 0
2022-03-30, 2436, 1390, 927, 0, 1, 0
2022-03-31, 2436, 1390, 927, 0, 1, 0
2022-04-01, 2436, 1390, 927, 0, 1, 0
2022-04-02, 2436, 1390, 927, 0, 1, 0
2022-04-03, 2436, 1390, 927, 0, 1, 0
2022-04-04, 2436, 1390, 927, 0, 1, 0
2022-04-05, 2436, 1390, 927, 0, 1, 0
2022-04-06, 2436, 1390, 927, 0, 1, 0
2022-04-07, 2436, 1390, 927, 0, 1, 0
2022-04-08, 2436, 1390, 927, 0, 2, 0
2022-04-09, 2436, 1390, 927, 0, 3, 0
2022-04-10, 2436, 1390, 927, 0, 3, 0
2022-04-11, 2436, 1390, 927, 0, 2, 0
2022-04-12, 2356, 1325, 882, 0, 2, 0
2022-04-13, 2356, 1325, 882, 0, 2, 0
2022-04-14, 2356, 1325, 882, 1, 2, 0
2022-04-15, 2356, 1325, 882, 1, 2, 0
2022-04-16, 2356, 1325, 882, 1, 0, 0
2022-04-17, 2356, 1325, 882, 1, 0, 0
2022-04-18, 2356, 1325, 882, 1, 0, 0
2022-04-19, 2356, 1325, 882, 1, 0, 0
2022-04-20, 2356, 1325, 882, 0, 0, 0
2022-04-21, 2356, 1325, 882, 0, 0, 0
2022-04-22, 2356, 1325, 882, 0, 0, 0
2022-04-23, 2356, 1325, 882, 1, 0, 0
2022-04-24, 2356, 1325, 882, 2, 0, 0
2022-04-25, 2356, 1325, 882, 4, 1, 0
2022-04-26, 2356, 1325, 882, 4, 1, 0
2022-04-27, 2356, 1325, 882, 4, 1, 0
2022-04-28, 2356, 1325, 882, 2, 2, 0
2022-04-29, 2356, 1325, 882, 2, 3, 0
2022-04-30, 2356, 1325, 882, 1, 2, 0
2022-05-01, 2356, 1325, 882, 0, 2, 0
2022-05-02, 2356, 1325, 882, 0, 2, 0
2022-05-03, 2356, 1325, 882, 0, 1, 0
2022-05-04, 2356, 1325, 882, 0, 1, 0
2022-05-05, 2356, 1325, 882, 0, 1, 0
