date,total_normal_beds,total_o2_beds,total_icu_beds,total_ventilator_beds,occupied_normal_beds,occupied_o2_beds,occupied_icu_beds,occupied_ventilator_beds
2022-03-24,1798,2386,920,740,1,0,4,0
2022-03-25,1798,2386,920,740,1,0,4,0
2022-03-26,1798,2386,920,740,1,0,4,0
2022-03-27,1798,2386,920,740,1,0,4,0
2022-03-28,1798,2386,920,740,1,0,4,0
2022-03-29,1798,2386,920,740,1,0,3,0
2022-03-30,1798,2386,920,740,1,0,3,0
2022-03-31,1798,2386,920,740,1,0,3,0
2022-04-01,1798,2386,920,740,1,0,3,0
2022-04-02,1798,2386,920,740,1,0,3,0
2022-04-03,1798,2386,920,740,1,0,3,0
2022-04-04,1798,2386,920,740,1,0,3,0
2022-04-05,1798,2386,920,740,1,0,3,0
2022-04-06,1798,2386,920,740,1,0,3,0
2022-04-07,1798,2386,920,740,1,0,3,0
2022-04-08,1798,2386,920,740,1,0,3,0
2022-04-09,1798,2386,920,740,1,0,3,0
2022-04-10,1798,2386,920,740,1,0,3,0
2022-04-11,1798,2386,920,740,1,0,3,0
2022-04-12,1798,2386,920,740,1,0,3,0
2022-04-13,1798,2386,920,740,1,0,3,0
2022-04-14,1798,2386,920,740,1,0,3,0
2022-04-15,1798,2386,920,740,1,0,3,0
2022-04-16,1798,2386,920,740,1,0,3,0
2022-04-17,1798,2386,920,740,1,0,3,0
2022-04-18,1798,2386,920,740,2,0,3,0
2022-04-19,1798,2386,920,740,2,0,3,0
2022-04-20,1798,2386,920,740,2,0,3,0
2022-04-21,1798,2386,920,740,2,0,3,0
2022-04-22,1798,2386,920,740,2,0,3,1
2022-04-23,1798,2386,920,740,2,0,4,0
2022-04-24,1798,2386,920,740,2,0,3,0
2022-04-25,1798,2386,920,740,2,0,3,0
2022-04-26,1798,2386,920,740,2,0,3,0
2022-04-27,1798,2386,920,740,2,0,3,0
2022-04-28,1798,2386,920,740,1,0,3,0
2022-04-29,1798,2386,920,740,1,0,3,0
2022-04-30,1798,2386,920,740,1,0,3,0
2022-05-01,1798,2386,920,740,1,0,3,0
2022-05-02,1798,2386,920,740,1,0,3,0
2022-05-03,1798,2386,920,740,1,0,3,0
2022-05-04,1798,2386,920,740,1,0,3,0
2022-05-05,1798,2386,920,740,1,0,3,0
2022-05-06,1798,2386,920,740,1,0,3,0
2022-05-07,1798,2386,920,740,1,0,3,0
2022-05-08,1798,2386,920,740,1,0,3,0
2022-05-09,1798,2386,920,740,1,0,3,0
2022-05-10,1798,2386,920,740,1,0,3,0
2022-05-11,1798,2386,920,740,1,0,3,0
2022-05-12,1798,2386,920,740,1,0,3,0
2022-05-13,1798,2386,920,740,1,0,3,0
2022-05-14,1798,2386,920,740,1,0,3,0
2022-05-15,1798,2386,920,740,1,0,3,0
2022-05-16,1798,2386,920,740,1,0,3,0
2022-05-17,1798,2386,920,740,1,0,3,0
2022-05-18,1798,2386,920,740,2,0,3,0
2022-05-19,1798,2386,920,740,5,0,3,0
2022-05-20,1798,2386,920,740,5,0,3,0
2022-05-21,1798,2386,920,740,5,0,3,0
2022-05-22,1798,2386,920,740,4,0,3,0
2022-05-23,1798,2386,920,740,4,0,3,0
2022-05-24,1798,2386,920,740,5,0,3,0
2022-05-25,1798,2386,920,740,5,0,3,0
2022-05-26,1798,2386,920,740,5,0,3,0
2022-05-27,1798,2386,920,740,4,0,3,0
2022-05-28,1798,2386,920,740,4,0,3,0
2022-05-29,1798,2386,920,740,7,0,3,0
2022-05-30,1798,2386,920,740,7,0,3,0
2022-05-31,1798,2386,920,740,7,0,3,0
2022-06-01,1798,2386,920,740,7,0,3,0
2022-06-02,1798,2386,920,740,7,0,3,0
2022-06-03,1798,2386,920,740,7,0,3,0
2022-06-04,1798,2386,920,740,4,0,3,0
2022-06-05,1798,2386,920,740,4,0,3,0
2022-06-06,1798,2386,920,740,4,0,3,0
2022-06-07,1798,2386,920,740,4,0,3,0
2022-06-08,1798,2386,920,740,4,0,3,0
2022-06-10,1798,2386,920,740,6,1,3,0
2022-06-11,1798,2386,920,740,6,1,1,0
2022-06-12,1798,2386,920,740,8,1,1,0
2022-06-13,1812,2390,920,740,8,1,1,0
2022-06-14,1830,2412,921,746,8,1,1,0
2022-06-15,1830,2412,921,746,9,1,1,0
2022-06-16,1830,2412,921,746,10,0,1,0
2022-06-17,1830,2412,921,746,8,0,1,0
2022-06-18,1830,2412,921,746,5,0,1,0
2022-06-19,1830,2412,921,746,7,0,1,0
2022-06-20,1830,2412,921,746,7,0,1,0
2022-06-21,1830,2412,921,746,6,0,1,0
2022-06-22,1830,2416,925,748,5,0,2,0
2022-06-23,1830,2416,925,748,8,0,1,0
2022-06-24,1830,2416,925,748,9,2,1,0
2022-06-25,1830,2416,925,748,8,1,1,0
2022-06-26,1830,2416,925,748,8,1,1,1
2022-06-27,1830,2416,925,748,9,1,1,1
2022-06-28,1830,2426,925,748,5,1,1,1
2022-06-29,1830,2426,925,748,5,1,1,1
2022-06-30,1830,2426,925,748,4,1,1,1
2022-07-01,1830,2426,925,748,4,1,2,1
2022-07-02,1830,2426,925,748,4,1,1,1
2022-07-03,1830,2426,925,748,5,1,1,1
2022-07-04,1830,2426,925,748,9,1,1,0
2022-07-05,1830,2426,925,748,15,1,0,0
2022-07-06,1830,2426,925,748,17,2,0,0
2022-07-07,1830,2426,925,748,16,2,0,0
2022-07-08,1830,2426,925,748,17,2,0,0
2022-07-09,1830,2426,925,748,18,6,0,0
2022-07-10,1830,2426,925,748,18,4,0,1
2022-07-11,1830,2426,925,748,13,4,0,1
2022-07-12,1830,2426,925,748,12,2,0,0
2022-07-13,1830,2426,925,748,9,3,0,1
2022-07-14,1830,2426,925,748,11,3,0,2
2022-07-15,1830,2426,925,748,10,3,0,1
2022-07-16,1830,2426,925,748,12,3,1,1
2022-07-17,1830,2426,925,748,18,4,1,1
2022-07-18,1830,2426,925,748,19,5,2,2
2022-07-19,1830,2434,930,751,17,9,2,1
