date,total_normal_beds,total_o2_beds,total_icu_beds,total_ventilator_beds,occupied_normal_beds,occupied_o2_beds,occupied_icu_beds,occupied_ventilator_beds
2022-04-23,60468,24704,7118,2216,34361,12636,3912,1629
2022-04-24,4316,12689,2544,464,0,2,3,0
2022-04-25,4316,12689,2544,464,0,2,3,0
2022-04-26,4316,12689,2544,464,0,2,3,0
2022-04-27,60470,24704,7116,2216,34304,12629,3916,1631
2022-04-28,4316,12689,2544,464,0,1,3,0
2022-04-29,4316,12689,2544,464,0,1,3,0
2022-04-30,4316,12689,2544,464,0,1,3,0
2022-05-01,4316,12689,2544,464,0,1,3,0
2022-05-02,4316,12689,2544,464,0,1,3,0
2022-05-03,4316,12689,2544,464,0,1,3,0
2022-05-04,60453,24704,7053,2154,34510,12687,3874,1572
2022-05-05,4316,12689,2544,464,0,1,3,0
2022-05-06,60453,24704,7053,2154,34279,12682,3888,1564
2022-05-07,4316,12689,2544,464,0,1,3,0
2022-05-08,60453,24704,7053,2154,34294,12699,3880,1562
2022-05-09,60454,24704,7053,2154,34332,12713,3887,1559
2022-05-10,60453,24704,7053,2154,34322,12666,3894,1556
2022-05-11,60453,24704,7053,2154,34252,12640,3890,1559
2022-05-12,60452,24704,7053,2154,34204,12612,3895,1558
2022-05-13,60452,24704,7053,2154,34215,12617,3878,1561
2022-05-14,60452,24704,7058,2154,34349,12675,3884,1563
2022-05-15,60452,24704,7058,2154,34423,12706,3898,1563
2022-05-16,60452,24704,7059,2154,34469,12701,3896,1566
2022-05-17,60452,24704,7059,2154,34367,12664,3891,1566
2022-05-18,4316,12689,2544,464,0,1,3,0
2022-05-19,60412,24704,7059,2154,34240,12664,3868,1569
2022-05-20,4316,12689,2544,464,0,1,3,0
2022-05-21,60350,24704,7054,2154,34245,12664,3845,1567
2022-05-22,4316,12689,2544,464,0,1,3,0
2022-05-23,4316,12689,2544,464,0,1,3,0
2022-05-24,60344,24704,7054,2154,34182,12643,3879,1561
2022-05-25,60344,24704,7049,2154,34068,12632,3837,1563
2022-05-26,4316,12689,2544,464,0,1,3,0
2022-05-27,60343,24704,7049,2154,33818,12616,3821,1567
2022-05-28,60343,24704,7049,2154,33871,12645,3816,1566
2022-05-29,4316,12689,2544,464,0,1,3,0
2022-05-30,4316,12689,2544,464,0,1,3,0
2022-05-31,60352,24704,7054,2154,34153,12611,3864,1560
2022-06-01,60347,24704,7054,2154,34155,12632,3839,1560
2022-06-02,4316,12689,2544,464,0,1,4,0
2022-06-03,4316,12689,2544,464,0,1,4,0
2022-06-04,60329,24706,7054,2155,34080,12630,3804,1556
2022-06-05,4316,12689,2544,464,0,1,4,0
2022-06-06,4316,12689,2544,464,0,1,4,0
2022-06-07,60329,24675,7054,2155,34062,12637,3808,1556
2022-06-08,60329,24675,7054,2155,34014,12630,3797,1551
2022-06-10,4316,12689,2544,464,0,1,3,0
2022-06-11,4316,12689,2544,464,0,1,3,0
2022-06-12,4316,12689,2544,464,0,2,3,0
2022-06-13,60244,24666,7052,2155,34092,12620,3812,1555
2022-06-14,60247,24667,7050,2154,34033,12638,3814,1555
2022-06-15,60238,24667,7050,2154,33999,12638,3816,1557
2022-06-16,4316,12689,2544,464,0,2,3,0
2022-06-17,60108,24620,7041,2145,33690,12623,3796,1550
2022-06-18,60123,24620,7040,2145,33688,12617,3791,1549
2022-06-19,60129,24620,7039,2145,33743,12655,3789,1549
2022-06-20,60139,24620,7044,2145,33804,12663,3792,1539
2022-06-21,4316,12689,2544,464,1,1,3,0
2022-06-22,60125,24596,7050,2145,33589,12621,3757,1536
2022-06-23,60126,24596,7050,2145,33530,12611,3736,1538
2022-06-24,60116,24596,7050,2145,33535,12605,3723,1546
2022-06-25,4316,12689,2544,464,1,3,3,0
2022-06-26,4316,12689,2544,464,1,4,3,0
2022-06-27,60089,24596,7050,2145,33629,12626,3752,1546
2022-06-28,60061,24596,7050,2145,33546,12586,3761,1543
2022-06-29,60061,24596,7050,2145,33447,12557,3732,1542
2022-06-30,4316,12689,2544,464,0,3,3,0
2022-07-01,60061,24596,7050,2145,33425,12538,3720,1545
2022-07-02,60042,24591,7050,2145,33411,12536,3720,1546
2022-07-03,4316,12689,2544,464,5,5,3,0
2022-07-04,4316,12689,2544,464,7,6,4,0
2022-07-05,60140,24589,7050,2145,33516,12541,3736,1536
2022-07-06,60142,24591,7050,2145,33441,12540,3726,1540
2022-07-07,60162,24591,7050,2145,33413,12531,3726,1541
2022-07-08,4316,12689,2544,464,13,15,4,0
2022-07-09,4316,12689,2544,464,15,18,5,0
2022-07-10,60236,24616,7050,2145,33556,12601,3717,1537
2022-07-11,60234,24614,7050,2145,33568,12596,3716,1535
2022-07-12,60109,24614,7034,2134,33444,12579,3726,1517
2022-07-13,60191,24614,7033,2134,33462,12583,3704,1507
2022-07-14,60107,24614,7026,2134,33310,12554,3726,1506
2022-07-15,4316,12689,2544,464,23,16,5,0
2022-07-16,4316,12689,2544,464,18,16,6,2
2022-07-17,4316,12689,2544,464,17,16,6,3
2022-07-18,4316,12689,2544,464,19,19,5,5
2022-07-19,60062,24611,7037,2133,33309,12517,3712,1527
2022-07-20,60077,24609,7028,2133,33239,12481,3702,1517
2022-07-21,4316,12689,2544,464,15,23,4,4
2022-07-22,60045,24611,7019,2133,33069,12509,3691,1520
2022-07-23,60053,24611,7020,2133,33038,12492,3674,1511
2022-07-24,4316,12689,2544,464,8,23,3,3
2022-07-25,60043,24611,7019,2133,33124,12507,3672,1516
2022-07-26,60186,24611,7020,2134,33209,12531,3683,1521
2022-07-27,4316,12689,2544,464,12,20,3,3
2022-07-28,60197,24611,7019,2133,33104,12496,3686,1520
2022-07-29,60195,24611,7021,2136,33157,12488,3685,1512
2022-07-30,60195,24611,7021,2136,33261,12497,3681,1525
2022-07-31,4316,12689,2544,464,8,13,3,1
2022-08-01,60196,24682,7017,2133,33309,12471,3709,1524
2022-08-02,60196,24682,7017,2133,33321,12477,3720,1528
2022-08-03,4316,12689,2544,464,9,9,3,2
2022-08-04,4316,12689,2544,464,9,11,3,2
2022-08-05,60193,24680,7017,2133,33469,12556,3734,1523
2022-08-06,60193,24680,7017,2133,33499,12579,3748,1526
2022-08-07,60223,24680,7017,2133,33568,12593,3745,1525
2022-08-08,60223,24680,7017,2133,33526,12609,3749,1522
2022-08-09,60193,24680,7017,2133,33454,12606,3727,1513
2022-08-10,60199,24680,7017,2133,33430,12595,3726,1513
2022-08-11,60199,24680,7017,2133,33382,12556,3713,1515
2022-08-12,60198,24680,7017,2133,33373,12550,3711,1517
2022-08-13,60199,24680,7017,2133,33408,12557,3709,1518
2022-08-14,60199,24680,7017,2133,33446,12547,3709,1516
2022-08-15,60199,24680,7017,2133,33503,12571,3718,1516
2022-08-16,6755,6645,1429,914,2,4,0,0
2022-08-17,60164,24680,7017,2133,33505,12558,3738,1512
2022-08-18,60174,24680,7017,2133,33430,12545,3719,1510
2022-08-19,4316,12689,2544,464,3,6,3,1
2022-08-20,60220,24679,7017,2133,33356,12566,3720,1516
2022-08-21,60220,24679,7017,2133,33403,12582,3721,1508
2022-08-22,60210,24679,7017,2133,33433,12576,3736,1500
2022-08-23,60210,24679,7017,2134,33452,12573,3709,1507
2022-08-24,4316,12689,2544,464,4,2,6,2
2022-08-25,60181,24685,7017,2134,33362,12567,3720,1517
2022-08-26,60181,24685,7017,2134,33374,12559,3728,1515
2022-08-27,4316,12689,2544,464,5,1,12,1
2022-08-28,60191,24685,7017,2134,33391,12566,3736,1513
2022-08-29,4316,12689,2544,464,6,1,14,1
2022-08-30,4316,12689,2544,464,7,1,14,0
2022-08-31,60197,24685,7017,2134,33451,12620,3750,1516
2022-09-01,60197,24685,7017,2134,33441,12597,3748,1510
2022-09-02,4316,12689,2544,464,6,1,11,0
2022-09-03,60197,24685,7017,2134,33412,12580,3733,1522
2022-09-04,4316,12689,2544,464,7,1,10,0
2022-09-05,60197,24685,7017,2134,33378,12605,3744,1525
2022-09-06,60197,24685,7017,2134,33415,12584,3744,1524
2022-09-07,4316,12689,2544,464,2,1,8,0
2022-09-08,60196,24685,7017,2134,33557,12636,3740,1516
2022-09-09,4316,12689,2544,464,1,1,11,0
2022-09-10,60196,24685,7017,2134,33529,12659,3717,1514
2022-09-11,4316,12689,2544,464,1,1,7,0
2022-09-12,60196,24685,7017,2134,33437,12610,3715,1512
2022-09-13,60196,24685,7017,2134,33378,12604,3706,1502
2022-09-14,60202,24685,7017,2134,33340,12575,3711,1495
2022-09-15,4316,12689,2544,464,2,1,7,0
2022-09-16,60204,24685,7017,2134,33232,12567,3710,1501
2022-09-17,60179,24685,7017,2151,33253,12598,3719,1499
2022-09-18,60179,24685,7017,2151,33252,12586,3715,1514
2022-09-19,60179,24685,7017,2151,33291,12591,3726,1515
2022-09-20,60179,24685,7017,2151,33259,12587,3723,1516
2022-09-21,60167,24685,7017,2151,33256,12602,3706,1508
2022-09-22,60167,24685,7017,2151,33230,12593,3708,1510
2022-09-23,60167,24685,7017,2151,33259,12599,3718,1516
2022-09-24,4316,12689,2544,464,3,3,3,0
2022-09-25,4316,12689,2544,464,3,3,3,0
2022-09-26,60231,24685,7078,2151,33345,12601,3716,1516
2022-09-27,60231,24685,7078,2151,33366,12582,3714,1520
2022-09-28,60231,24685,7078,2151,33354,12585,3713,1525
2022-09-29,60231,24685,7078,2151,33352,12580,3720,1522
2022-09-30,60231,24685,7078,2151,33323,12603,3730,1519
2022-10-01,60231,24685,7078,2151,33356,12582,3732,1519
2022-10-02,60233,24685,7058,2150,33395,12592,3706,1523
2022-10-03,60233,24685,7058,2150,33451,12584,3729,1535
2022-10-04,60223,24685,7058,2150,33459,12589,3733,1534
2022-10-05,60223,24685,7058,2150,33435,12589,3728,1533
2022-10-06,60223,24685,7058,2150,33479,12615,3730,1533
2022-10-07,60223,24685,7058,2150,33467,12621,3723,1534
2022-10-08,60223,24685,7058,2150,33474,12608,3730,1534
2022-10-09,60223,24685,7058,2150,33515,12610,3717,1536
2022-10-10,60223,24685,7058,2150,33472,12595,3704,1533
2022-10-11,60223,24685,7058,2150,33467,12596,3697,1541
2022-10-12,6755,6645,1429,914,1,2,0,0
2022-10-13,60194,24685,7052,2150,33455,12591,3723,1541
2022-10-14,60194,24685,7052,2150,33438,12570,3740,1540
2022-10-15,60194,24685,7052,2150,33454,12580,3724,1535
2022-10-16,4316,12689,2544,464,2,4,6,0
2022-10-17,60195,24685,7052,2150,33508,12588,3730,1540
2022-10-18,60195,24685,7052,2150,33530,12587,3731,1542
2022-10-19,6755,6645,1429,914,1,2,0,0
2022-10-20,60195,24685,7052,2150,33490,12568,3728,1542
2022-10-21,60195,24685,7052,2150,33469,12568,3712,1539
2022-10-22,60195,24685,7052,2150,33473,12569,3710,1542
2022-10-23,60195,24685,7052,2150,33472,12570,3716,1541
2022-10-24,4316,12689,2544,464,1,1,4,0
2022-10-25,60195,24685,7052,2150,33522,12569,3723,1536
2022-10-26,60195,24685,7052,2150,33516,12568,3718,1533
2022-10-27,60195,24685,7052,2150,33483,12569,3724,1537
2022-10-28,60195,24685,7052,2150,33453,12570,3718,1539
2022-10-29,60195,24685,7052,2150,33477,12566,3715,1541
2022-10-30,60195,24685,7052,2150,33498,12565,3715,1538
2022-10-31,60195,24685,7052,2150,33527,12565,3724,1533
2022-11-01,60195,24685,7052,2150,33531,12566,3742,1538
2022-11-02,4316,12689,2544,464,1,1,4,0
2022-11-03,60195,24685,7052,2150,33499,12595,3725,1533
2022-11-04,4316,12689,2544,464,0,1,3,0
2022-11-05,4316,12689,2544,464,0,1,3,0
2022-11-06,4316,12689,2544,464,0,1,3,0
2022-11-07,4316,12689,2544,464,0,1,3,0
2022-11-08,4316,12689,2544,464,0,2,3,0
2022-11-09,4316,12689,2544,464,0,2,3,0
2022-11-10,4316,12689,2544,464,0,2,3,0
2022-11-11,4316,12689,2544,464,0,2,3,0
